Price,Close,High,Low,Open,Volume
2023-04-18,3.6552295684814453,3.7229189408934587,3.587540196069432,3.7229189408934587,1131098
2023-04-19,3.6648993492126465,3.693909079220404,3.5972099791945453,3.5972099791945453,478079
2023-04-20,3.742258310317993,3.7712682684023613,3.6552291277113493,3.703578673603929,495382
2023-04-21,3.7519285678863525,3.7906082058152712,3.7035787899263766,3.7035787899263766,2933992
2023-04-24,3.800278425216675,3.838958066299984,3.7519288738625383,3.800278425216675,441587
2023-04-26,3.809948205947876,3.8292880258319695,3.7229187859206156,3.742258605804709,1115638
2023-04-27,3.761598587036133,3.790608316328586,3.732588627194845,3.732588627194845,767101
2023-04-28,3.7906081676483154,3.8292878051877755,3.7180837319874147,3.771268348878585,843008
2023-05-01,3.9259870052337646,3.935657145429031,3.79060827018368,3.79060827018368,976705
2023-05-02,3.945326566696167,4.153229956331094,3.91631707020149,4.02268583881215,2147035
2023-05-03,3.8292880058288574,3.8873074651780612,3.7809384563711874,3.8582977355034593,1546735
2023-05-04,3.896977424621582,3.945326741284809,3.838957737418291,3.848627646860702,387370
2023-05-05,3.9646663665771484,4.032355959917605,3.916317052274792,3.9453265486366798,993102
2023-05-08,4.100045204162598,4.119385483729022,3.9743366146643466,3.9743366146643466,655012
2023-05-09,4.061365604400635,4.100045241692248,3.9598314412357363,4.071035744272362,837603
2023-05-10,4.042025566101074,4.0807052012907405,3.9936762526628033,4.0130160702576365,532895
2023-05-11,4.138725280761719,4.1677347777658165,4.080705364558242,4.1290551410285925,781943
2023-05-12,4.158065319061279,4.196744957844371,4.10488046991128,4.148395178816674,788082
2023-05-15,4.138725280761719,4.1677347777658165,4.042025727821018,4.1677347777658165,645603
2023-05-16,4.100045204162598,4.138725302197802,4.051695888539468,4.10971534394581,512610
2023-05-17,4.051696300506592,4.090375941377009,4.032356480071384,4.051696300506592,275550
2023-05-18,4.0807061195373535,4.158065868421915,4.061366297590645,4.090376261059571,375315
2023-05-19,4.1677350997924805,4.177405240272786,4.075871070717964,4.109715640203679,977011
2023-05-22,4.206414699554443,4.283773978271211,4.177405200584492,4.196745020263684,793487
2023-05-23,4.274104118347168,4.312783756070863,4.206414521781875,4.264433978367418,449434
2023-05-24,4.225754737854004,4.283774199893229,4.172570346259138,4.245094558533746,428824
2023-05-25,4.14839506149292,4.2257543368712485,4.119385563774873,4.196744839153202,567213
2023-05-26,4.158065319061279,4.196744957844371,4.100045399788977,4.129055359425128,379872
2023-05-29,4.274104118347168,4.312783756070863,4.2354244806234735,4.274104118347168,498037
2023-05-30,4.254763603210449,4.341792543298002,4.21608397181652,4.341792543298002,244705
2023-05-31,4.254763603210449,4.2934432346043785,4.172569271223955,4.245093464813178,937966
2023-06-01,4.14839506149292,4.264433974560413,4.119385563774873,4.235424476842366,756303
2023-06-02,4.17740535736084,4.211249927795181,4.138725716550825,4.167735216609491,378367
2023-06-05,4.332123279571533,4.356298166775028,4.259599079058669,4.322453140251087,742260
2023-06-06,4.390143394470215,4.496512637553204,4.30311397184798,4.3127841126272015,1349077
2023-06-07,4.370803356170654,4.448162634158117,4.312783897680057,4.448162634158117,651026
2023-06-08,4.274104118347168,4.370803212656406,4.269269048357293,4.361133533774308,965533
2023-06-09,4.254763603210449,4.322452727601037,4.254763603210449,4.312783050301343,487247
2023-06-13,4.303112983703613,4.351462754301553,4.274103490222918,4.322452799723272,1129349
2023-06-14,4.399813175201416,4.428822672969778,4.332123578579147,4.3708032163354,1019564
2023-06-15,4.4288225173950195,4.4771722934407405,4.370803062798736,4.44816233559378,1285702
2023-06-16,4.457832336425781,4.525521467464797,4.399812883636215,4.477172154022304,10196252
2023-06-19,4.535192012786865,4.583541330557426,4.477172554803594,4.564201511229669,948493
2023-06-20,4.689909934997559,4.689909934997559,4.525521262329797,4.58354071248943,655375
2023-06-21,4.805949687957764,4.815619828582118,4.680241087524942,4.689910767051613,949081
2023-06-22,4.641561031341553,4.796279578687058,4.593211254747262,4.796279578687058,825553
2023-06-23,4.612551689147949,4.656066401674448,4.544862085095872,4.612551689147949,1147019
2023-06-26,4.641561031341553,4.670570528420014,4.573871436329074,4.602881394505177,686551
2023-06-27,4.6705708503723145,4.723755700511707,4.617386461330596,4.6705708503723145,730229
2023-06-28,4.805949687957764,4.805949687957764,4.641561447222891,4.641561447222891,528984
2023-06-29,4.863969326019287,4.883309145043119,4.7866095888263,4.815619547910877,536818
2023-06-30,4.892978668212891,4.902648807965736,4.796279576172644,4.834959212988743,530865
2023-07-03,4.815619468688965,4.912318562217328,4.815619468688965,4.883309064707643,774116
2023-07-04,4.931658744812012,4.946163494637107,4.825289503533392,4.834959644148577,633810
2023-07-05,4.863969326019287,4.970338100101538,4.863969326019287,4.931658462053872,696173
2023-07-06,4.844629287719727,4.8639691058682075,4.786609372176647,4.844629287719727,506867
2023-07-07,4.689909934997559,4.7672692018770695,4.670570118277681,4.7092497517174365,469749
2023-07-10,4.62222146987915,4.7866097050235,4.602881650385834,4.7866097050235,643033
2023-07-11,4.62222146987915,4.699580747852413,4.588376439942596,4.65123096857029,1358041
2023-07-12,4.631891250610352,4.718920670786835,4.631891250610352,4.680241030952327,454182
2023-07-13,4.825289726257324,4.825289726257324,4.69958112014129,4.718920941166657,579476
2023-07-14,4.883309364318848,4.902649184211098,4.815619764147132,4.844629724534347,455335
2023-07-17,4.999347686767578,5.028357182593482,4.844629146102432,4.960668051601291,628258
2023-07-18,4.892978668212891,4.999347900005983,4.844629352741588,4.970337941845088,540247
2023-07-19,4.970338344573975,4.999348305085444,4.8929790646736295,4.960668665135271,357582
2023-07-20,4.970338344573975,5.023523195328722,4.950998524598888,4.999348305085444,395408
2023-07-21,4.90264892578125,4.9413285635268585,4.854299148050413,4.873638966923217,1157418
2023-07-24,5.0090179443359375,5.0476975839757765,4.834959565956661,4.834959565956661,425205
2023-07-25,4.989678382873535,5.047697845337448,4.950998741230927,5.028358024516144,325537
2023-07-26,4.950998306274414,5.047697401885699,4.9316584871521565,4.989677944518928,342659
2023-07-27,5.144396781921387,5.149231390712672,4.960668276020876,4.9703379547010895,396526
2023-07-28,5.038028240203857,5.105717844631301,4.902649492446677,5.096047703528363,645345
2023-07-31,5.0090179443359375,5.125057324353131,5.004183335204214,5.096047364074414,320596
2023-08-01,5.018688201904297,5.105717623673578,4.98000856136188,5.105717623673578,296892
2023-08-02,4.844629287719727,4.980008014759095,4.820454399759716,4.960668196610614,616019
2023-08-03,4.77694034576416,4.834959808129996,4.7576005249755475,4.805949846398229,668823
2023-08-04,4.805949687957764,4.820454898894296,4.743095618290194,4.747930227504688,704961
2023-08-07,4.854299545288086,4.863969686064643,4.767270122689837,4.776940263466394,107652
2023-08-08,4.90264892578125,4.90264892578125,4.844629469162837,4.892978785796021,322308
2023-08-09,4.796279430389404,4.892978519490475,4.622221070007476,4.8542988838500465,1632684
2023-08-10,4.77694034576416,4.859134699390186,4.72859056324378,4.805949846398229,650298
2023-08-11,4.825289726257324,4.873639509369595,4.728590621130488,4.7382607621920245,263641
2023-08-14,4.815619468688965,4.873638924805983,4.767269691375959,4.77693983127762,297381
2023-08-15,4.796279430389404,4.863969023308968,4.77693961256919,4.8542988838500465,443210
2023-08-16,4.844629287719727,4.883308924016689,4.699580421057299,4.7092500995827224,624058
2023-08-17,4.873639106750488,4.883309247013159,4.781775079743454,4.8059495082047965,672258
2023-08-18,4.9219889640808105,4.931658643399469,4.796279905254531,4.796279905254531,424169
2023-08-21,5.0090179443359375,5.038027904614655,4.9123188452363395,4.9123188452363395,486749
2023-08-22,5.047697067260742,5.067036885100912,4.9606681175287894,5.009017431580402,588874
2023-08-23,5.241096019744873,5.5215236257225735,5.04769736869627,5.492513666681104,1691384
2023-08-24,5.192746162414551,5.424824447909484,5.1734063437147775,5.376474670611225,2536840
2023-08-25,5.057367324829102,5.105717101107404,4.999347869953723,5.0767071431208945,965214
2023-08-28,5.15406608581543,5.173405902867176,5.038027183504949,5.09604663466019,750434
2023-08-29,5.1149468421936035,5.232306886833289,5.036706812433813,5.222527116286996,844636
2023-08-30,5.28120756149292,5.300767570499111,5.095387242760407,5.144287498449584,1013899
2023-08-31,5.2616472244262695,5.408347515999728,5.242087216639633,5.3790072711460875,2030551
2023-09-01,5.242086887359619,5.28120690047558,5.212746644348977,5.2616468939176,342892
2023-09-04,5.2616472244262695,5.310547010719175,5.20296720106636,5.3007672399995425,350940
2023-09-05,5.222527027130127,5.290986818827545,5.183407012918073,5.212746790403436,416948
2023-09-06,5.320326805114746,5.398566829751424,5.222526774318899,5.271426556543156,454165
2023-09-07,5.29098653793335,5.349666556136156,5.232306519730543,5.281206768073214,424284
2023-09-08,5.251866817474365,5.339887082840677,5.251866817474365,5.320327075686758,366738
2023-09-11,5.33010721206665,5.33010721206665,5.2127471610849465,5.2127471610849465,578318
2023-09-12,5.379006862640381,5.418126875242706,5.305656955597855,5.339886850038056,389855
2023-09-13,5.251866817474365,5.418127111456351,5.251866817474365,5.369226860397877,516604
2023-09-14,5.212746620178223,5.261646869520103,5.144286830716399,5.173626607243655,593765
2023-09-15,5.251866817474365,5.383897215523833,5.251866817474365,5.33010684609004,1955783
2023-09-18,5.222527027130127,5.261647041342181,5.124726525252637,5.124726525252637,387504
2023-09-19,5.183407306671143,5.212747085819244,5.095387036532076,5.183407306671143,664728
2023-09-20,5.0464863777160645,5.183406890573868,5.0464863777160645,5.12472640429347,843346
2023-09-21,4.938907146453857,5.026926953375714,4.919347137543734,4.938907146453857,1134387
2023-09-22,4.792206287384033,4.899786557012841,4.777536398999715,4.899786557012841,715310
2023-09-25,4.899786472320557,4.899786472320557,4.792206204551262,4.801985974522652,330883
2023-09-26,4.713966369628906,4.850886419185286,4.7041861329154875,4.841106182471868,719904
2023-09-27,4.616165637969971,4.6992957805042055,4.616165637969971,4.674846122633115,581460
2023-09-28,4.616165637969971,4.6552861165278445,4.5966056318646995,4.635725644075242,583691
2023-09-29,4.606385707855225,4.645505718704955,4.567265697005494,4.6161654773939995,513150
2023-10-02,4.557485580444336,4.635725604192291,4.557485580444336,4.577045586381325,151953
2023-10-03,4.4890265464782715,4.537926336356616,4.401006271810884,4.479246308694159,677408
2023-10-04,4.498805999755859,4.518366007593379,4.410786197660707,4.45968598408082,684132
2023-10-05,4.557485580444336,4.606385828460471,4.489025792838539,4.489025792838539,263200
2023-10-06,4.547706127166748,4.577045904940596,4.479245868448836,4.4988058757471885,958663
2023-10-09,4.557485580444336,4.596605592318314,4.542815692578426,4.557485580444336,441846
2023-10-10,4.567266464233398,4.635726261546923,4.547706455522764,4.577046235415019,537196
2023-10-11,4.596606254577637,4.625946500884,4.547706465863556,4.577046245822525,492828
2023-10-12,4.577045917510986,4.665066183768989,4.577045917510986,4.665066183768989,915775
2023-10-13,4.518365859985352,4.5574858743824,4.42056582399273,4.498805852786827,1145502
2023-10-16,4.5085859298706055,4.58193583768026,4.493915575230802,4.49880569344407,583020
2023-10-17,4.586826324462891,4.694406602062573,4.523256181624323,4.694406602062573,422760
2023-10-18,4.704185962677002,4.718855850868891,4.5672659180755835,4.586825924447215,480554
2023-10-19,4.606385707855225,4.62594571328009,4.54770569158063,4.62594571328009,982281
2023-10-20,4.547706127166748,4.577045904940596,4.489026105271692,4.4988058757471885,570278
2023-10-23,4.537925720214844,4.577045733344919,4.4988057070847685,4.4988057070847685,758637
2023-10-24,4.479245662689209,4.5574856882885655,4.43034587986328,4.489025899062797,490577
2023-10-25,4.332545757293701,4.469466280315513,4.303205978322869,4.449906272219165,760081
2023-10-26,4.185845375061035,4.332545183170152,4.166285369556665,4.293425172161411,1343026
2023-10-27,4.176065444946289,4.264085709335291,4.146725201367505,4.254305472693246,378204
2023-10-30,4.1271653175354,4.166285798923111,4.019585509348132,4.088045302495055,645969
2023-10-31,4.156505584716797,4.195625599971048,3.9706852790854206,4.000025523699793,493436
2023-11-01,4.176065444946289,4.5183657995129,4.15650543800955,4.469466015344727,470726
2023-11-02,4.352105140686035,4.4107856228994216,4.215185103665194,4.224965339483195,2382458
2023-11-03,4.459685325622559,4.528145576119626,4.449905556321436,4.508585571170079,359094
2023-11-06,4.528145790100098,4.557485565737237,4.489025778352361,4.547705795973966,384844
2023-11-07,4.498805999755859,4.528146244685825,4.489026229010785,4.508586236848306,306308
2023-11-08,4.577045917510986,4.665066183768989,4.528146132304488,4.5966059248630575,388938
2023-11-09,4.577045917510986,4.694406427970776,4.572156265433489,4.694406427970776,232444
2023-11-10,4.537925720214844,4.567265963236071,4.503695825312863,4.508585943540958,195842
2023-11-13,4.498805999755859,4.5672662603608645,4.498805999755859,4.537926015430899,292164
2023-11-14,4.606385707855225,4.67484596001591,4.596605471969135,4.635725482818865,337403
2023-11-15,5.00736665725708,5.017146894324874,4.811766579374917,4.870446602739566,472626
2023-11-16,4.8900065422058105,5.075826846771315,4.870446534690882,5.007366587295382,628583
2023-11-17,4.831326484680176,4.860666262566454,4.753086455186952,4.860666262566454,509839
2023-11-20,4.978026390075684,4.997586395943773,4.782425865047464,4.782425865047464,607732
2023-11-21,4.860666275024414,4.987806556450446,4.860666275024414,4.978026785912408,599059
2023-11-22,4.674846649169922,4.850886723945088,4.674846649169922,4.850886723945088,239081
2023-11-23,4.567266464233398,4.655286736604951,4.567266464233398,4.596606244125653,289169
2023-11-24,4.625946044921875,4.635725815161778,4.5672660244404115,4.596605801507469,102954
2023-11-27,4.557485580444336,4.684625852208427,4.557485580444336,4.655286076476607,293676
2023-11-28,4.635725975036621,4.6650662194629,4.518365930026232,4.518365930026232,201938
2023-11-29,4.713966369628906,4.753086383787871,4.518365832486723,4.6161658678841375,315417
2023-11-30,4.713966369628906,4.772646390867354,4.6161658678841375,4.772646390867354,480515
2023-12-01,4.762866497039795,4.792206742944944,4.498806149283001,4.498806149283001,280109
2023-12-04,4.919346809387207,4.938906816992534,4.8019862974078755,4.811766534384223,600298
2023-12-05,4.850886344909668,4.909566365249622,4.811766331349698,4.870446351689653,196779
2023-12-06,5.574606895446777,5.613726907837136,4.870446206072987,4.938906460929782,1705072
2023-12-07,5.3398871421813965,5.6332877190980115,5.320327134810113,5.379007156923964,1319531
2023-12-08,5.349666595458984,5.383896956089396,5.2860969250325045,5.379006837949719,511545
2023-12-11,5.3398871421813965,5.3985671642952475,5.310546897950791,5.379007156923964,693383
2023-12-12,5.300766944885254,5.379006971675873,5.281206938187599,5.379006971675873,452956
2023-12-13,5.359447479248047,5.457247522120798,5.290987216063426,5.457247522120798,1106499
2023-12-14,5.437687397003174,5.535487437779828,5.369227135285826,5.535487437779828,3369195
2023-12-15,5.936468124389648,5.936468124389648,5.476807247163104,5.603947529489371,1282484
2023-12-18,5.828887939453125,5.868007955179867,5.75064790799964,5.819107702347753,427254
2023-12-19,5.868007659912109,5.877787896525357,5.6724075911206455,5.80932763927467,612495
2023-12-20,5.858227729797363,5.956028235657301,5.819107713992338,5.956028235657301,302810
2023-12-21,5.789767742156982,5.809327749406944,5.672407698657212,5.672407698657212,852019
2023-12-22,5.77020788192749,5.838667675872981,5.740867637131301,5.789767889675826,219900
2023-12-27,5.936468124389648,5.990258028598131,5.887567872311126,5.887567872311126,221545
2023-12-28,6.034268379211426,6.073388395742182,5.975588354415291,6.034268379211426,388863
2023-12-29,6.024487495422363,6.161408004934568,5.975587713180004,6.063607507755184,287233
2024-01-02,5.946247577667236,6.083167623293861,5.926687571149147,6.063607616775772,158880
2024-01-03,5.691967964172363,5.926688061822005,5.691967964172363,5.8386677920297,236683
2024-01-04,5.574606895446777,5.721307175084289,5.564827125522854,5.701747168889109,354501
2024-01-05,5.594167232513428,5.672407728269075,5.525707439954858,5.613727239865499,185308
2024-01-08,5.457247734069824,5.603948037250204,5.427907953242193,5.574607790075165,227306
2024-01-09,5.5648274421691895,5.58438744947736,5.515927190725083,5.574607212649595,250965
2024-01-10,5.525707244873047,5.672407528008097,5.4963670017071,5.594167035014685,268225
2024-01-11,5.574606895446777,5.6479572684392,5.535486883056419,5.603947137913213,209424
2024-01-12,5.555047035217285,5.584387278454671,5.379006974835002,5.379006974835002,131747
2024-01-15,5.584387302398682,5.613727079414522,5.515927045449475,5.515927045449475,34086
2024-01-16,5.574606895446777,5.594166901641956,5.398566839690163,5.4768068644708805,424563
2024-01-17,5.437687397003174,5.623507707652507,5.427907626099198,5.603947699497176,326716
2024-01-18,5.398566722869873,5.452356622155817,5.330106469494499,5.330106469494499,253055
2024-01-19,5.4865875244140625,5.525707539825252,5.4181272642707965,5.47680728738758,397350
2024-01-22,5.594167232513428,5.603947469363144,5.388787388490357,5.388787388490357,374322
2024-01-23,5.7115278244018555,5.740867602674577,5.515927281745124,5.574607304637933,388626
2024-01-24,5.731087684631348,5.7408674550216,5.623507412254438,5.662627426510158,244117
2024-01-25,5.721307277679443,5.7604272907713066,5.647957369719035,5.7604272907713066,372735
2024-01-29,5.760427474975586,5.799547489318411,5.726197579012453,5.760427474975586,360714
2024-01-30,5.809327602386475,5.868007622651306,5.7310875753667,5.838667379345217,281580
2024-01-31,6.024487495422363,6.063607507755184,5.819107197501389,5.838667203667799,604259
2024-02-01,5.838667392730713,5.965807670102998,5.789767608904921,5.9169078862772055,381468
2024-02-02,6.004927635192871,6.024487641834646,5.897347831836783,5.897347831836783,577125
2024-02-05,5.985367774963379,6.004927782083624,5.887567739362152,5.99514801169718,323641
2024-02-06,6.024487495422363,6.063607507755184,5.770207415259029,5.770207415259029,429117
2024-02-07,6.102727890014648,6.210308163624722,5.9853678459022195,5.9853678459022195,465492
2024-02-08,6.141848564147949,6.239648603982855,6.08316807389963,6.171188342924733,223332
2024-02-09,6.161407947540283,6.190747723342929,6.083167457256129,6.112507699406103,288994
2024-02-12,6.161407947540283,6.268987747279754,6.053827681453484,6.053827681453484,199151
2024-02-13,6.141848564147949,6.220088596015874,6.122288556180968,6.16140857211493,344694
2024-02-14,6.102727890014648,6.1320681342164365,5.8484477944377184,5.916908053343649,367017
2024-02-15,6.268988132476807,6.288548139662875,6.16140832612711,6.190748103732534,492043
2024-02-16,6.376568794250488,6.405909039993511,6.298328760732274,6.396128802630042,383741
2024-02-19,6.122288227081299,6.46458858127702,6.048937851387491,6.445028574361475,559918
2024-02-20,6.7090888023376465,6.777548592362698,6.083167657540351,6.083167657540351,785386
2024-02-21,6.846009254455566,7.110069592759244,6.787329231093346,6.865569262242974,781791
2024-02-22,6.787328720092773,6.855788975368185,6.709088694833637,6.846008739037125,561776
2024-02-23,6.738429069519043,6.806889330873872,6.591728775957195,6.806889330873872,824033
2024-02-26,6.768026828765869,6.876551699473887,6.66936764155671,6.876551699473887,423673
2024-02-27,6.777892589569092,6.856819940236615,6.7088313929570695,6.856819940236615,446130
2024-02-28,6.846954345703125,6.994943365352105,6.827222507779536,6.876551867366446,458599
2024-02-29,6.916016101837158,6.916016101837158,6.748295242126144,6.817356440517175,646447
2024-03-01,6.906149864196777,6.985077215945109,6.846954350385529,6.916016018387381,470125
2024-03-04,6.876551628112793,7.0245406426128385,6.856819790875727,6.856819790875727,265514
2024-03-05,6.906149864196777,6.945613540070943,6.856820034132008,6.916016018387381,679824
2024-03-06,6.886417865753174,6.994943207099717,6.846954190798815,6.975211369622538,417568
2024-03-07,6.906149864196777,6.955479694261547,6.851887427480831,6.916016018387381,781942
2024-03-08,6.916016101837158,7.054138969063352,6.876551955042687,7.004809138403361,424061
2024-03-11,6.9752116203308105,7.004809142388339,6.876551958954701,6.876551958954701,156630
2024-03-12,6.985076904296875,7.083736089580483,6.945613230183432,6.975211220990566,281122
2024-03-13,6.96534538269043,7.093602564589752,6.88641803088904,7.004809058591125,347553
2024-03-14,7.103468418121338,7.103468418121338,6.935748026756798,6.9456137107457065,399615
2024-03-15,7.192261695861816,7.251457209231545,7.004809001635614,7.004809001635614,1090017
2024-03-18,7.024540901184082,7.231725435021724,7.004809063220693,7.202127913298705,418306
2024-03-19,7.0442728996276855,7.221859915788035,7.0442728996276855,7.0442728996276855,589370
2024-03-20,7.064004421234131,7.137999164797138,7.064004421234131,7.093602412748157,353347
2024-03-21,7.142931938171387,7.236658521451386,7.133066254399039,7.1626642466043355,399197
2024-03-22,7.064004421234131,7.221859591902079,7.044272583706151,7.152797925332094,244075
2024-03-25,7.103468418121338,7.133066410976337,7.044272902855476,7.083736579699384,293370
2024-03-26,6.985076904296875,7.073870406274174,6.916015709820401,7.04427241546704,374546
2024-03-27,6.906149864196777,7.014675208072797,6.906149864196777,6.994943370135713,319402
2024-03-28,7.093602180480957,7.1133340173628525,6.906149494880898,6.994942996071479,1056128
2024-04-02,6.916016101837158,7.034407130888182,6.911083024682333,6.98507730022819,346575
2024-04-03,6.639769554138184,6.994943093398247,6.639769554138184,6.906149590972205,572700
2024-04-04,6.679233551025391,6.718697227244178,6.570708206201663,6.570708206201663,435074
2024-04-05,6.629903793334961,6.698965462698291,6.605239348260468,6.639769947720065,389880
2024-04-08,6.620038032531738,6.679233546822672,6.560842518240805,6.590440040164207,344998
2024-04-09,6.659501552581787,6.659501552581787,6.5608423644101395,6.639769714947457,194262
2024-04-10,6.718697547912598,6.777893065066047,6.659502030759148,6.718697547912598,184264
2024-04-11,6.620038032531738,6.679233546822672,6.481915165852895,6.511512687776297,484467
2024-04-12,6.462182998657227,6.620037695394004,6.462182998657227,6.6003058583019065,253749
2024-04-15,6.383255481719971,6.4720489880556595,6.3635236436947205,6.462183304265098,325011
2024-04-16,6.1760711669921875,6.343791548177034,6.151406252850735,6.343791548177034,1370371
2024-04-17,6.097143650054932,6.274730664326015,6.097143650054932,6.225400833596463,415246
2024-04-18,6.116875171661377,6.176071153650634,6.087277651110856,6.116875171661377,244597
2024-04-19,5.998484134674072,6.0576796460820805,5.8948918720990315,5.929422939920116,627997
2024-04-22,6.107009410858154,6.107009410858154,6.018215909444243,6.097143257170342,520061
2024-04-23,6.087277889251709,6.343791782649122,6.062612974198619,6.14647340311265,439538
2024-04-24,6.1760711669921875,6.195803004216529,6.136607022099398,6.156338859323738,326226
2024-04-26,6.057680130004883,6.107009962007696,6.023149529869399,6.067546284583103,424842
2024-04-29,6.274730682373047,6.274730682373047,6.116875505850944,6.116875505850944,328416
2024-04-30,6.324059963226318,6.324059963226318,6.195803251373855,6.235266927396786,276631
2024-05-01,6.1760711669921875,6.235266678665211,6.146473175933622,6.185936850382304,481902
2024-05-02,6.324059963226318,6.393121631488511,6.1662052591345935,6.1662052591345935,388248
2024-05-03,6.402987480163574,6.624971251564305,6.3536581190866315,6.363523803124364,644412
2024-05-06,6.373389720916748,6.4819150639663246,6.3536578831299275,6.4819150639663246,317975
2024-05-07,6.807490348815918,7.034406709457919,6.718696847125191,6.837087869083425,841996
2024-05-08,6.906149864196777,6.965345378008027,6.807490674511363,6.866686188322612,1052607
2024-05-09,6.777892589569092,6.935747761348256,6.7482950682908305,6.916015923681375,739380
2024-05-10,6.906149864196777,6.935747856324465,6.768026998637197,6.777892682383676,276792
2024-05-13,6.787758827209473,6.94561353048835,6.703898398481538,6.92588169257849,364596
2024-05-14,6.797624588012695,6.817356426146271,6.738429073611967,6.777892749879119,290348
2024-05-15,6.886417865753174,6.886417865753174,6.817356199360989,6.8666860282759945,284455
2024-05-16,7.093602180480957,7.152797691126644,7.03440666983527,7.0442723530541675,1506023
2024-05-17,6.8962836265563965,6.975211447793772,6.866686105230984,6.906149780627613,573014
2024-05-20,6.935748100280762,6.945613784374253,6.86668642984975,6.906150107112002,242982
2024-05-21,6.925881862640381,6.99494353224273,6.886418185851649,6.906150024246015,529357
2024-05-22,6.955479621887207,7.009742058038533,6.916015946423675,6.935747784155441,238675
2024-05-23,6.82722282409668,6.881485263289592,6.718697475266709,6.846954662934479,470902
2024-05-24,6.82722282409668,6.82722282409668,6.82722282409668,6.82722282409668,0
2024-05-27,7.152798175811768,7.38958023443925,6.945613639290655,6.9554797936221995,4327910
2024-05-28,7.014675140380859,7.409312365758376,6.985077148538795,7.271189031087567,2085277
2024-05-29,7.064004421234131,7.133066087804115,6.9258815585382765,6.9258815585382765,893699
2024-05-30,7.103468418121338,7.152798249398291,6.906150033901798,6.906150033901798,683197
2024-05-31,7.103468418121338,7.202128080675244,6.99494354202266,7.202128080675244,1582344
2024-06-03,7.133066177368164,7.167596775864671,7.059071903320186,7.123200023258235,422781
2024-06-04,7.182395935058594,7.226792216776036,7.123199951880437,7.123199951880437,382612
2024-06-05,7.369848251342773,7.389580089173839,7.182396027169712,7.202127865000777,482225
2024-06-06,7.3994460105896,7.498105196641973,7.3007868245372265,7.429044001627365,576543
2024-06-07,7.389580249786377,7.458641918918223,7.221859859798978,7.389580249786377,278150
2024-06-11,7.251457214355469,7.345183796756858,7.192261700943912,7.211993538747764,1168997
2024-06-12,7.271188735961914,7.310652409853488,7.221859378819498,7.2514568990161274,598860
2024-06-13,7.271188735961914,7.300786726602645,6.916015670937751,7.2514568990161274,1084190
2024-06-14,7.290920734405518,7.359982400467575,7.251457059639803,7.350116246554091,418903
2024-06-17,7.271188735961914,7.350116083745061,7.2514568990161274,7.2810548896568585,727833
2024-06-18,7.320518970489502,7.4191781607028116,7.320518970489502,7.359982646574826,630700
2024-06-19,7.300786972045898,7.448775989336554,7.241591459218459,7.3501163308467055,821734
2024-06-20,7.310653209686279,7.340251203565223,7.261323847146912,7.320519364460645,695815
2024-06-21,7.320518970489502,7.3994463226601495,7.182396104190868,7.251457302118121,1442559
2024-06-24,7.350116729736328,7.498105755058324,7.3402510456184045,7.438910239018354,417803
2024-06-25,7.379714012145996,7.404378925731233,7.3007866650285145,7.3007866650285145,602450
2024-06-26,7.251457214355469,7.340250719694865,7.202127855067899,7.261323368479456,1004070
2024-06-27,7.221859931945801,7.266256215641081,7.103468430759307,7.172530100581083,2085312
2024-06-28,7.113334655761719,7.271189364983836,7.054139139803424,7.271189364983836,1117275
2024-07-01,6.925881862640381,7.1429320849784075,6.866686347457283,7.113334562608927,770411
2024-07-02,6.886417865753174,6.945613378184712,6.7482950034129185,6.935747694668179,1092598
2024-07-03,7.0442728996276855,7.0936027308820355,6.8962838763087735,6.916016185165822,476117
2024-07-04,7.21199369430542,7.231725532534874,7.064004672362447,7.113334503158149,576820
2024-07-05,7.152798175811768,7.162664330143312,7.0640046686043965,7.152798175811768,280125
2024-07-08,7.192261695861816,7.2415915255586505,7.162664174399012,7.202127849978831,344781
2024-07-09,7.142931938171387,7.285988351645505,7.113334416410217,7.221859760570801,531895
2024-07-10,7.152798175811768,7.202128006581225,7.0640046686043965,7.162664330143312,382907
2024-07-11,7.133066177368164,7.271189041798313,7.113334339592428,7.251457204022577,339569
2024-07-12,7.281055450439453,7.310652972915666,7.22185993504289,7.281055450439453,428306
2024-07-15,7.379714012145996,7.3994458489253665,7.211993164299299,7.320518501807885,399976
2024-07-16,7.577032566070557,7.626362394452825,7.419177867957871,7.419177867957871,333196
2024-07-17,7.734888076782227,7.784217436902484,7.606630893670123,7.715156238645298,459446
2024-07-18,7.695424556732178,7.858212342277608,7.685558402241357,7.744753917853864,690694
2024-07-19,7.547435283660889,7.567167121547888,7.389580110120776,7.389580110120776,815729
2024-07-22,7.557301044464111,7.596764720640624,7.468508008289022,7.498105530199342,385871
2024-07-23,7.665826320648193,7.670759397737194,7.54250221608793,7.567167131088808,342379
2024-07-24,7.547435283660889,7.646094473095882,7.517837291608329,7.616496481043322,465539
2024-07-25,7.527703762054443,7.5671674394865285,7.419178413894138,7.438910252610181,1043267
2024-07-26,7.7052903175354,7.715156472124503,7.557301291807865,7.606631123865092,225028
2024-07-29,7.734888076782227,7.823681113176342,7.606630893670123,7.66582640808091,362657
2024-07-30,7.616496562957764,7.720088830589659,7.527703526733374,7.636228401056975,958845
2024-07-31,7.64609432220459,7.734887826165856,7.547435134716579,7.655960476175448,1288086
